스펙트럼응답특성,(Absolute/Relative)SpectralResponse,spectralresponse
유한요소법,FiniteElementMethod,finiteelementmethod
핀붙이관,FinnedTube,finnedtube
가열로,FiredHeater,firedheater
고정비,FixedCost,fixedcost
불꽃전향기,FlameDeflector,flamedeflector
폐가스연소관,FlareStack,flarestack
휘어지는태양전지,FlexibleCell,flexiblecell
유연한태양전지,FlexibleCell,flexiblecell
플립칩,FlipChip,flipchip
플로트스위치,FloatSwitch,floatswitch
부유식석유생산저장기지,"FloatingProduction,Storage,AndOff-Loading",floatingproductionstorageandoff-loading
용적율,FloorAreaRatio,floorarearatio
바닥,FloorLevel,floorlevel
유동성향상제,FlowImprover,flowimprover
계통도,FlowSheet,flowsheet
유랑계,FlowTransmitter,flowtransmitter
유동상식접촉분해시설,FluidCatalyticCrackingUnit,fluidcatalyticcrackingunit
유동층연소,FluidizedBedCombustion,fluidizedbedcombustion
세척,Flushing,flushing
플라이애시,FlyAsh,flyash
외국건설회사,ForeignConstructionCompany,foreignconstructioncompany
성형코우크스,FormedCoke,formedcoke
에너지의형태,FormsOfEnergy,formsofenergy
화석연료,FossilFuel,fossilfuel
본선인도조건,FreeOnBoard,freeonboard
기본설계,FrontEndEngineeringDesign,frontendengineeringdesign
FEED설계,FrontEndEngineeringDesign,frontendengineeringdesign
연료전지,FuelCell,fuelcell
연료소비율,FuelConsumptionRate,fuelconsumptionrate
연료가스,FuelGas,fuelgas
연료유,FuelOil,fueloil
퓨개시티,Fugacity,fugacity
후쿠다비전,FukudaVision,fukudavision
풀리프트안전밸브,FullLiftSafetyValve,fullliftsafetyvalve
풀노즐밸브,FullNozzleValve,fullnozzlevalve
전량식안전밸브,Full-BoreSafetyValve,full-boresafetyvalve
노,Furnace,furnace
아연도금탄소강관,GalvanizedCarbonpipe,galvanizedcarbonpipe
기체연료,GasFuel,gasfuel
경유수첨탈황시설,GasOilHydroDeSulfurizationUnit,gasoilhydrodesulfurizationunit
가스회수시설,GasRecoveryUnit,gasrecoveryunit
천연가스액체석유화설비,GasToLiquids,gastoliquids
가스터빈,GasTurbine,gasturbine
가스화,Gasification,gasification
지구환경금융,GEF,gef
공동해손,GeneralAverage,generalaverage
무지정신용장,GeneralLetterOfCredit,generalletterofcredit
지열에너지,GeothermalEnergy,geothermalenergy
기가칼로리,GigaCalorie,gigacalorie
전일조강도,GlobalIrradiance,globalirradiance
수평면일조강도,GlobalIrradiance,globalirradiance
수평면전일조강도,GlobalSolarIrradiance,globalsolarirradiance
글로벌2020,Global2020,global2020
글로벌사회자본자산시스템,GlobalSocialCapitalAssetSystem,globalsocialcapitalassetsystem
정부판매가격,GovernmentSellingPrice,governmentsellingprice
정부간거래원유,GovernmenttoGovernmentCrude,governmenttogovernmentcrude
GERT법,GraphicalEvaluationAndReviewTechnique,graphicalevaluationandreviewtechnique
GB단계,GreenBelts,greenbelts
그린칼라,GreenCollar,greencollar
그린드라이빙,GreenDriving,greendriving
그린에너지,GreenEnergy,green-energy
그린에너지기술지수,GreenEnergyTechnologyIndex,greenenergytechnologyindex
그린홈,GreenHome,greenhome
녹색산업지수,GreenIndustryIndex,greenindustryindex
그린Job,GreenJob,greenjob
그린스토어,GreenStore,greenstore
녹색기술,GreenTechnology,greentechnology
그린TV,GreenTV,greentv
온실효과,GreenhouseEffect,greenhouseeffect
국민총생산,GrossNationalProduct,grossnationalproduct
세계총생산,GrossWorldProduct,grossworldproduct
가이드,Guide,guide
걸프만협력위원회,GulfCooperationCouncil,gulfcooperationcouncil
페르시아만협력협의회,GulfCooperationCouncil,gulfcooperationcouncil
우박충돌시험,HailTest,hailtest
할론,Halon,halon
경성탄,HardCoalLignite,hardcoallignite
열수지,HeatBalance,heatbalance
히트파이프,HeatPipe,heatpipe
열펌프,HeatPump,heatpump
열량,HeatQuantityOfHeat,heatquantityofheat
열회수시스템,HeatRecoverySystem,heatrecoverysystem
열매체,HeatTransferMedium,heattransfermedium
발열량,HeatingValue,heatingvalue
중질원유,HeavyDistillate,heavydistillate
중금속,HeavyMetals,heavymetals
중유,HeavyOil,heavyoil
중질감압경유,HeavyVacuumGasOil,heavyvacuumgasoil
중수,HeavyWater,heavywater
이종접합,Heterojunction,heterojunction
이종접합태양전지,HeterojunctionSolarCell,heterojunctionsolarcell
고밀도폴리에틸렌,HighDensityPolyEthylene,highdensitypolyethylene
고에너지연료,HighEnergyFuel,highenergyfuel
고주파잡음,HighFrequencyNoise,highfrequencynoise
고유황중유,HighSulfurB-C,highsulfurb-c
B-C유,HighSulfurB-C,highsulfurb-c
연료유,HighSulfurB-C,highsulfurb-c
고온코우크스,HighTemperatureCoke,hightemperaturecoke
고열가스,High-CalorieGas,high-caloriegas
가정기기자동화,HomeAutomation,homeautomation
가정에너지모니터링시스템,HomeEnergyMonitoringSystem,homeenergymonitoringsystem
하니컴촉매,HoneycombCatalyst,honeycombcatalyst
열점,HotSpot,hot-spot
열점내구성시험,Hot-SpotEnduranceTest,hotspotendurancetest
시간율,HourRate,hourrate
고온가습-동결시험,Humidity-FreezeTest,humidity-freezetest
하이브리드카,HybridCar,hybridcar
복합태양광발전시스템,HybridPhotovoltaicSystem,hybridphotovoltaicsystem
소화전모니터,HydrantMonitor,hydrantmonitor
원자로재료,Hydriding,hydriding
수첨분해시설,Hydrocracker,hydrocracker
수첨분해시설,HydrocrackingUnit,hydrocrackingunit
수소화분해,Hydrocracking,hydrocracking
수소제조시설,HydrogenUnit,hydrogenunit
소각로,Incinerator,incinerator
간접에너지,IndirectEnergy,indirectenergy
초기변환효율,InitialConversionEfficiency,initialconversionefficiency
초기효율,InitialConversionEfficiency,initialconversionefficiency
입력운전전압범위,InputVoltageOperatingRange,inputvoltageoperatingrange
주공정,InsideBatteryLimit,insidebatterylimit
검사,Inspection,inspection
절연시험,InsulationTest,insulationtest
적산조사강도,IntegratedIrradiance,integratedirradiance
적산스펙트럼조사강도,IntegratedSpectralIrradiance,integratedspectralirradiance
적산분광조사강도,IntegratedSpectralIrradiance,integratedspectralirradiance
적산조사강도,IntegratedIrradiance,integratedirradiance
석탄가스화복합발전,IntegratedGasificationCombinedCycle,integratedgasificationcombinedcycle
집적형태양전지,IntegratedSolarCell,integratedsolarcell
지능형빌딩,IntelligentBuilding,intelligentbuilding
기후변동에관한정부간패널,IntergovernmentalPanelOnClimateChange,intergovernmentalpanelonclimatechange
내연기관,InternalCombustionEngine,internalcombustionengine
국제에너지기구,InternationalEnergyAgency,internationalenergyagency
국제에너지기구,InternationalEnergyAgency,iea
국제해사기구,InternationalMaritineOrganization,internationalmaritineorganization
국제해사기구,InternationalMaritineOrganization,imo
메이저,InternationalOilMajors,internationaloilmajors
국제표준화기구,InternationalOrganizationforStandardization,internationalorganizationforstandardization
국제표준화기구,InternationalOrganizationforStandardization,iso
국제물학회,InternationalWaterAssociation,internationalwaterassociation
국제물학회,InternationalWaterAssociation,iwa
직교변환기,Inverter,in-verter
직교변환장치실효율,InverterEffectiveEnergyEfficiency,invertereffectiveenergyefficiency
직교변환기효율,InverterEfficiency,inverterefficiency
조사강도,Irradiance,irradiance
조사량,Irradiation,irradiation
일조량,Irradiation(H),irradiation
단독운전,IslandingOperation,islandingoperation
환경경영국제규격,ISO14000,iso14000
고립운전,IsolatedOperation,isolatedoperation
등거리화법,IsometricDrawing,isometricdrawing
승인발급,IssuedForApproval,issuedforapproval
재킹볼트,JackingBolt,jackingbolt
일본공업규격의약칭,JapanIndustrialStandard,japanindustrialstandard
"제트유,여객기용",JetA-1,jeta-1
"제트유,전투기용",Jp-4,jp-4
"제트유,전투기용",Jp-8,jp-8
접속함또는단자함,JunctionBox,junctionbox
간판방식,JustInTime,justintime
전파식별,RadioFrequencyIdentification,radiofrequencyidentification
복사계,Radiometer,radiometer
라피네이트,Raffinate,raffinate
수입의존도,RateOfDependenceOnImports,rateofdependenceonimports
정격용량,RatedCapacity,ratedcapacity
정격전류,RatedCurrent,ratedcurrent
정격리프트,RatedLift,ratedlift
정격부하효율,RatedLoadEfficiency,ratedloadefficiency
정격시스템출력,RatedSystemPower,ratedsystempower
정격전압,RatedVoltage,vr
원수처리장치,RawWaterTreatmentSystem,rawwatertreatmentsystem
회수에너지,RecoveryEnergy,recoveryenergy
릴구동밸브,ReelOperatedValve,reeloperatedvalve
기준태양전지모듈,ReferenceSolarCellModule,referencesolarcellmodule
기준모듈,ReferenceReferenceModule,referencesolarcellmodule
기준태양전지소모듈,ReferenceSolarCellSubmodule,referencesolarcellsubmodule
기준태양전지,ReferenceSolarCell,referencesolarcell
기준전지,ReferenceCell,referencesolarcell
기준태양광,ReferenceSolarRadiation,referencesolarradiation
기준태양광,StandardSunlight,referencesolarradiation
등가1일일조시간,ReferenceYield,referenceyield
정유소가스,RefineryGases,refinerygases
개질휘발유,Reformate,reformate
접촉개질시설,Reformer,reformer
리포밍,Reforming,reforming
냉동저장탱크,RefrigeratedStorageTank,refrigeratedstoragetank
냉동시스템,RefrigerationSystem,refrigerationsystem
총량규제,RegulationOfTotalEmission,regulationoftotalemission
상대스펙트럼응답,RelativeSpectralResponse,relativespectralresponse
릴리프밸브,reliefvalve,reliefvalve
신재생에너지자발적개발공급협약,RenewablePortfolioAgreement,renewableportfolioagreement
견적요청,RequestForProposal,requestforproposal
분출정지압력,ReseatingPressure,reseatingpressure
분출정지압력,ClosingPressure,reseatingpressure
전력예비율,ReserveMargin,reservemargin
가채년수,Reserve-Production,reserve-production
잔존용량,ResidualCapacity,residualcapacity
상압잔사유유동상식접촉분해시설,ResidueFluidCatalyticCrackingUnit,residuefluidcatalyticcrackingunit
유보금반환보증,RetentionBond,retentionbond
투자이익율법,ReturnOnInvestmentMethod,returnoninvestmentmethod
역조류,ReversePowerFlow,reversepowerflow
개정,Revision,revision
탱크로리,RoadTanker,roadtanker
탱크로리,TankTruck,roadtanker
단말처리견고성시험,RobustnessOfTerminationTest,robustnessofterminationtest
분당회전수,RoundPerMinute,roundperminute
안전예방조치요구서,SafetyPreventiveActionRequest,safetypreventiveactionrequest
안전밸브,SafetyReliefValve,safetyreliefvalve
염석효과,Salting-OutEffect,salting-outeffect
샘플조건,SampleConditioning,sampleconditioning
오수,SanitarySewer,sanitarysewer
연료탱크,SatelliteTank,satellitetank
포화탄화수소,SaturatedHydrocarbon,saturatedhydrocarbon
스케일링,Scaling,scaling
쇼트키장벽태양전지,SchottkyBarrierSolarCell,schottkybarriersolarcell
밸브시트구멍의지름,SeatDiameter,seatdiameter
밸브시트유로면적,SeatFlow,seatflow
밸브시트유로면적,CurtianArea,seatflow
이차오염,SecondaryPollution,secondarypollution
2차처리,SecondaryTreatment,secondarytreatment
침전지,SedimentationBasin,sedimentationbasin
침전지,ClarificationBasin,sedimentationbasin
자려전환,SelfCommutation,selfcommutation
자기전환,SelfCommutation,selfcommutation
자려식,SelfCommutationType,selfcommutationtype
자기방전률,SelfDischargeRate,selfdischargerate
자흡식펌프,Self-Priming,self-priming
세미노즐밸브,SemiNozzleValve,seminozzlevalve
분류식,SeparateSewerSystem,separatesewersystem
연속회분식반응조,SequencingBatchReactor,sequencingbatchreactor
직렬저항,SeriesResistance,seriesresistance
서보타입송신기,ServoTypeLevelTransmitter,servotypeleveltransmitter
하수,Sewage,sewage
그늘짐보정계수,ShadingFactor,shadingfactor
그늘짐비율,ShadowCoverRate,shadowcoverrate
음영률,ShadowCoverRate,shadowcoverrate
면저항,SheetResistance,sheetresistance
쇼트타임설계조건,ShortTimeDesignCondition,shorttimedesigncondition
병렬저항,ShuntResistance,shuntresistance
갈래저항,ShuntResistance,shuntresistance
분류저항,ShuntResistance,shuntresistance
가동중지,Shutdown,shutdown
실리카젤,SilicaGel,silicagel
규소태양전지,SiliconSolarCell,siliconsolarcell
일점계류방식,SingleBuoyMooring,singlebuoymooring
단결정,SingleCrystal,singlecrystal
단결정,Monocrystal,singlecrystal
사이폰,Siphon,siphon
현장관리자,SiteManager,sitemanager
자재적기조달,SiteRequiredDate,siterequireddate
분쇄,SizeReduction,sizereduction
발연점,SmokePoint,smokepoint
매연억제제,SmokeSuppressant,smokesuppressant
매끈한마감,SmoothFinish,smoothfinish
매끈한마감,SpecialFinish,smoothfinish
스너버,Snubber,snubber
소화용증기,SnuffingSteam,snuffingsteam
실효태양광발전어레이최대출력,SOCPhotovoltaicArrayMaximumPower,socphotovoltaicarraymaximumpower
실효태양광발전어레이최대출력전압,SOCPhotovoltaicArrayMaximumPowerVoltage,socphotovoltaicarraymaximumpowervoltage
연화점,SofteningPoint,softeningpoint
부드러운기동,Soft-Start,soft-start
태양전지면적,SolarCellArea,solarcellarea
태양광발전모듈,SolarCellModule,solarcellmodule
모듈,PhotovoltaicModule,solarcellmodule
태양전지,SolarCell,solarcell
태양전지,PhotovoltaicCell,solarcell
태양상수,SolarConstant,solarconstant
태양의고도,SolarElevation,solarelevation
태양의고도,SolarAltitude,solarelevation
태양에너지,SolarEnergy,solarenergy
태양복사에너지,SolarEnergy,solarenergy
태양전지급규소,SolarGradeSilicon,solargradesilicon
태양전지급규소,SogSilicon,solargradesilicon
태양전지,SolarPhotovoltaicCell,solarphotovoltaiccell
모의태양광원,SolarSimulator,solarsimulator
태양스펙트럼,SolarSpectrum,solarspectrum
태양복사스펙트럼,SolarSpectrum,solarspectrum
탄화,SolarThermalPowerStation,solarthermalpowerstation
솔라윈도우,SolarWindow,solarwindow
고효율가스터빈,SolidFuel,solidfuel
무연고체연료,SolidSmokelessFuel,solidsmokelessfuel
용제추출,SolventExtraction,solventextraction
소르비톨,Sorbitol,sorbitol
스팬가스,SpanGas,spangas
비열,SpecificHeat,specificheat
스펙트럼합치도,SpectralCoincidence,spectralcoincidence
스펙트럼조사강도분포,SpectralIrradianceDistribution,spectralirradiancedistribution
분광조사강도분포,SpectralIrradianceDistribution,spectralirradiancedistribution
스펙트럼조사강도,SpectralIrradiance,spectralirradiance
분광조사강도,SpectralIrradiance,spectralirradiance
스펙트럼광자조사강도,SpectralPhotonIrradiance,spectralphotonirradiance
분광광자조사강도,SpectralPhotonIrradiance,spectralphotonirradiance
스펙트럼응답부정합오차,SpectralResponseMismatchError,spectralresponsemismatcherror
스펙트럼복사계,Spectroradiometer,spectroradiometer
분광복사계,Spectroradiometer,spectroradiometer
스풀,Spool,spool
스포트가격,SpotPrice,spotprice
안정성,Stability,stability
안정화변환효율,StabilizedConversionEfficiency,stabilizedconversionefficiency
안정화효율,StabilizedConversionEfficiency,stabilizedconversionefficiency
납사안정화탑,Stabilizer,stabilizer
적층형태양전지,StackedSolarCell,stackedsolarcell
적층형태양전지,TandemSolarCell,stackedsolarcell
독립운전,Stand-AloneOperation,stand-aloneoperation
독립형태양광발전시스템,Stand-AlonePhotovoltaicSystem,stand-alonephotovoltaicsystem
기준어레이면일조강도,StandardIrradianceInArrayPlane,standardirradianceinarrayplane
표준동작조건,StandardOperatingConditions,standardoperatingconditions
표준안전밸브,StandardSafetyValve,standardsafetyvalve
표준안전밸브,DIN,standardsafetyvalve
표준시방서,StandardSpecification,standardspecification
표준시험조건,StandardTestConditions,standardtestconditions
대기손실,Stand-ByLoss,stand-byloss
분출개시압력,StartToDischargePressure,starttodischargepressure
스태틱오퍼레이션,StaticOperation,staticoperation
고정자베인작동기,StatorVaneActuator,statorvaneactuator
표준태양광발전어레이최대출력,STCPhotovoltaicArrayMaximumPower,stcphotovoltaicarraymaximumpower
표준태양광발전어레이개방전압,STCPhotovoltaicArrayOpen-CircuitVoltage,stcphotovoltaicarrayopen-circuitvoltage
스팀커튼,SteamCurtain,steamcurtain
증기개질,SteamReforming,steamreforming
단계식부하법,StepFeedSystem,stepfeedsystem
영국스턴보고서,SternReview,sternreview
스털링엔진,StirlingEngine,stirlingengine
직접증류,StraightRun,straightrun
응력제거,StressRelieving,stressrelieving
어레이지지대,StructuresForPhotovoltaicArray,structuresforphotovoltaicarray
스티렌부타디인고무,StyreneButadieneRubber,styrenebutadienerubber
미포화,Subcooling,subcooling
미포화,Subcooled,subcooling
수중펌프,SubmergiblePump,submergiblepump
석유대체에너지,SubstituteEnergyForPetroleum,substituteenergyforpetroleum
기판,Substrate,substrate
아열대기후,SubtropicalClimate,subtropicalclimate
설포레인공정,SulfolaneProcess,sulfolaneprocess
유황회수시설,SulfurRecoveryUnit,sulfurrecoveryunit
선진국수뇌회의,SummitMeeting,summitmeeting
기존배압,SuperImposedBackPressure,superimposedbackpressure
소형박막액정표시장치,SuperTwistedNeumaticLCD,supertwistedneumaticlcd
소형박막액정표시장치,PassiveMatrixLCD,supertwistedneumaticlcd
감독,Supervision,supervision
관리자,Supervisor,supervisor
공급사슬관리,SupplyChainManagement,supplychainmanagement
지지받침두리방식,SupportFittingType,supportfittingtype
널판가대,SupportStructureForPhotovoltaicPanel,supportstructureforphotovoltaicpanel
쇄도전압방지회로,SurgeProtectionCircuit,surgeprotectioncircuit
부유물질,SuspendedSolids,suspendedsolids
지속가능한성장,SustainableDevelopment,sustainabledevelopment
합성액체연료,SyntheticLiquidFuel,syntheticliquidfuel
시스템발전효율,SystemEfficiency,systemefficiency
시스템요소,SystemFactor,systemfactor
시스텝통합서비스,SystemIntegration,systemintegration
조항,TakeorPay,takeorpay
역청탄,TarSand,tarsand
태스크포스,TaskForce,taskforce
타토레이공정,TATORAYProcess,tatorayprocess
기술입찰분석,TechnicalBidAnalysis,technicalbidanalysis
온도요소,TemperatureElement,temperatureelement
임시여과기,TemporaryStrainer,temporarystrainer
입찰서,TenderDocument,tenderdocument
정제된텔레프탈산,TerephthalicAcid,terephthalicacid
시험조사강도,TestIrradiance,testirradiance
4알킬납,TetraAlkylLead,tetraalkyllead
결면구조,TexturedSurface,texturedsurface
텍스쳐구조,TexturedStructure,texturedsurface
제1차석유위기,TheFirstOilCrisis,thefirstoilcrisis
지구환경보고서,TheStateOfTheWorld,thestateoftheworld
이론분출량,TheoreticalRelivingCapacity,theoreticalrelivingcapacity
열전도도검출기,ThermalConductivityDetector,thermalconductivitydetector
열분해공정,ThermalCracking,thermalcracking
온도순환시험,ThermalCyclingTest,thermalcyclingtest
열효율,ThermalEfficiency,thermalefficiency
열에너지,ThermalEnergy,thermalenergy
박막태양전지,ThinFilmSolarCell,thinfilmsolarcell
박막트랜지스터액정표시장치,ThinFilmTransistorLCD,thinfilmtransistorlcd
경사각,TiltAngle,tiltangle
시간분할다중,TimeDivisionMultipleAccess,timedivisionmultipleaccess
톨루엔,Toluene,toluene
석유환산톤,TonofOilEquivalent,tonofoilequivalent
석유환산톤,TonnageOfOilEquivalent,tonnageofoilequivalent
툴박스미팅,ToolBoxMeeting,toolboxmeeting
경사면일조강도,TotalIrradiance,totalirradiance
총일조강도,TotalSolarIrradiance,totalirradiance
종합설계계수,TotalDesignFactor,totaldesignfactor
총일조량,TotalIrradiation,totalirradiation
총질소량,TotalNitrogen,totalnitrogen
총산소요구량,TotalOxygenDemand,totaloxygendemand
총인량,TotalPhosphorus,totalphosphorus
1차에너지총소비량,TotalPrimaryEnergySupply,totalprimaryenergysupply
종합시스템효율,TotalSystemEfficiency,totalsystemefficiency
종합시스템입력전력량,TotalSystemInputEnergy,totalsysteminputenergy
종합시스템출력전력량,TotalSystemOutputEnergy,totalsystemoutputenergy
시스템발전전력량,TotalSystemOutputEnergy,totalsystemoutputenergy
도시가스,TownGas,towngas
도시가스,CityGas,towngas
추적식태양광발전어레이,TrackingPhotovoltaicArray,trackingphotovoltaicarray
무변압기방식,TransformerlessType,transformerlesstype
공급망,TransmissionAndDistribution,transmissionanddistribution
주배관,TransmissionLine,pipeline
주배관,Pipeline,pipeline
배송네트워크,TransmissionNetwork,transmissionnetwork
